timestamp;radius;velocity;walking
20.9971698;0.5;1.96;False
26.8371535;0.5;1.17;False
32.2871032;1.5;0.39;False
39.1347742;2.5;1.96;False
46.5965576;2.5;1.17;False
57.6764333;2.5;1.96;False
64.5578797;2.5;0.39;False
75.6472396;0.5;1.17;False
81.5218159;1.5;1.96;False
89.1971652;0.5;1.96;False
100.0875388;2.5;1.17;False
108.3850426;1.5;1.17;False
119.5015247;1.5;1.96;False
127.7890854;1.5;1.17;False
133.6421038;0.5;0.39;False
139.1050874;1.5;0.39;False
146.9458756;0.5;0.39;False
158.0473149;2.5;0.39;False
169.1287136;1.5;0.39;False
180.289805;1.5;1.17;False
186.5534115;0.5;0.39;False
192.8150124;0.5;1.96;False
203.9460241;0.5;1.17;False
212.8350986;2.5;0.39;False
223.9621328;2.5;1.17;False
235.0515586;2.5;1.96;False
246.1565016;1.5;1.96;False
