Timestamp;SelectionTime;intendedObj;selectedObj;correct?;smoothCorrel;speed;objWidthInDeg;objHeightInDeg;radiusInDeg;distanceToIntendedDeg;correlationToIntendedObjectX;correlationToIntendedObjectY;corrThreshold;w;corrAverageWindow;corrFrequency
175.4337493;31.0477912;4;1;False;0.683594;45;16.83666;12.7803;9.804912;4.424377;-0.9998571;-0.9446291;0.6;300;900;0.3
177.0415156;0.9033977;1;2;False;0.7092817;45;12.42096;8.899632;28.86087;1.054214;-0.9964715;0.9990585;0.6;300;900;0.3
179.589275;1.5069982;2;5;False;0.6263768;45;17.23296;15.33654;28.86087;25.31038;-0.9923609;-0.9995703;0.6;300;900;0.3
186.6811105;4.8238177;3;2;False;0.628684;45;17.34009;14.97664;28.86088;16.32467;0.9996746;-0.9985929;0.6;300;900;0.3
205.6686266;17.8018698;2;2;True;0.704551;45;5.329602;4.089995;9.804918;0;1;1;0.6;300;900;0.3
208.9884452;2.4229387;1;5;False;0.7723761;45;16.83412;13.33684;9.804918;3.389982;0.9763847;0.9903004;0.6;300;900;0.3
212.5508645;2.7126645;1;1;True;0.6529303;45;12.03602;11.6844;28.86088;0;1;1;0.6;300;900;0.3
216.9640738;1.2056991;1;2;False;0.6055272;45;12.80216;8.896959;46.42683;7.643745;-0.9974183;0.9993732;0.6;300;900;0.3
218.9423226;1.2067016;4;5;False;0.6058486;45;5.202856;4.379246;9.804918;1.855386;-0.984901;0.998143;0.6;300;900;0.3
223.077294;3.6226118;3;4;False;0.7181147;45;5.19207;4.019915;9.804918;1.793041;-0.9801833;0.9976891;0.6;300;900;0.3
241.9196892;18.1195901;2;1;False;0.6690475;45;11.80406;9.804155;9.804912;4.897594;0.9933732;0.8778369;0.6;300;900;0.3
245.4064408;1.8238397;2;2;True;0.6137777;45;5.91625;4.379589;46.42684;0;1;1;0.6;300;900;0.3
250.2207145;4.2477707;4;4;True;0.7202284;45;11.69354;9.036448;9.804912;0;1;1;0.6;300;900;0.3
255.6677686;3.9205035;3;3;True;0.6062808;45;12.79113;11.77773;46.42684;0;1;1;0.6;300;900;0.3
278.2213069;21.1122136;3;2;False;0.7088972;45;17.52154;14.1158;28.86088;14.66065;0.9981458;-0.9869465;0.6;300;900;0.3
281.3476018;2.4129019;2;3;False;0.760946;45;12.77511;9.014818;46.42684;0.2054348;-0.9983338;0.999545;0.6;300;900;0.3
289.2681416;7.2432424;3;1;False;0.7618638;45;16.81014;12.87993;9.804924;8.915252;-0.9715073;-0.9996752;0.6;300;900;0.3
318.0961413;28.3266698;1;1;True;0.7146962;45;11.73265;9.140114;9.804924;0;1;1;0.6;300;900;0.3
321.2309769;2.1276538;1;5;False;0.6242303;45;18.01324;14.0879;46.42683;20.72435;0.9965669;-0.877639;0.6;300;900;0.3
324.0394285;2.1216296;3;4;False;0.8482547;45;5.536758;4.15484;28.86087;17.1406;0.9990172;-0.9964489;0.6;300;900;0.3
325.5955569;0.9194392;4;4;True;0.6199113;45;5.874266;4.005089;28.86088;0;1;1;0.6;300;900;0.3
329.2652945;0.9139251;2;3;False;0.6358771;45;5.410275;4.09148;46.42685;25.80173;0.9991309;-0.9961395;0.6;300;900;0.3
342.4026519;12.0519782;2;1;False;0.761353;45;12.73243;9.221694;28.86088;9.612866;0.9617137;0.9906511;0.6;300;900;0.3
345.2988366;2.4154087;4;4;True;0.6919882;45;16.68256;12.28112;46.42684;0;1;1;0.6;300;900;0.3
347.3422582;1.5105078;3;3;True;0.6482723;45;16.69715;12.25774;46.42685;0;1;1;0.6;300;900;0.3
349.5380929;1.5065056;1;1;True;0.6847555;45;5.598223;6.259044;46.42684;0;1;1;0.6;300;900;0.3
361.1118344;8.4449158;2;3;False;0.6356481;45;5.581694;4.152243;28.86088;17.19746;0.9989609;-0.9961593;0.6;300;900;0.3
