timestamp;radius;velocity;walking
10.7822268;1.5;1.17;True
26.8876456;0.5;1.96;True
42.2131029;0.5;1.17;True
58.3314572;2.5;1.17;True
74.4612291;2.5;1.96;True
90.5906686;2.5;1.17;True
106.6980959;2.5;0.39;True
122.8054774;1.5;1.96;True
138.9122611;2.5;0.39;True
155.0191789;2.5;1.96;True
171.1376022;1.5;0.39;True
187.2560464;1.5;1.96;True
203.3739892;0.5;0.39;True
219.4926925;0.5;1.96;True
235.6217541;0.5;1.17;True
251.783707;2.5;1.17;True
267.9349429;2.5;0.39;True
284.1174662;0.5;1.17;True
297.4565907;1.5;0.39;True
313.5964955;1.5;1.96;True
326.9113818;2.5;1.96;True
343.1091634;0.5;0.39;True
359.2819589;1.5;0.39;True
375.4654907;0.5;0.39;True
391.6428339;1.5;1.17;True
407.7947635;1.5;1.17;True
423.9663609;0.5;1.96;True
