timestamp;radius;velocity;walking
37.908371;2.5;1.17;False
44.9888714;2.5;0.39;False
50.4280136;0.5;1.96;False
56.0912192;2.5;1.17;False
61.3215836;2.5;1.96;False
66.770222;1.5;1.17;False
72.2098182;1.5;0.39;False
79.4707562;0.5;1.17;False
84.6984509;1.5;0.39;False
91.3558237;1.5;1.17;False
96.6055508;2.5;1.17;False
102.4477557;1.5;1.96;False
107.8989016;1.5;0.39;False
114.1431575;0.5;1.17;False
118.9796542;1.5;1.96;False
124.0400757;0.5;0.39;False
129.2783525;2.5;1.96;False
134.1153479;0.5;1.96;False
139.3653922;1.5;1.96;False
144.4143436;1.5;1.17;False
149.6638893;0.5;1.96;False
154.9138858;2.5;0.39;False
161.7611381;2.5;1.96;False
166.9995953;0.5;1.17;False
172.2495905;2.5;0.39;False
181.7110148;0.5;0.39;False
187.7651565;0.5;0.39;False
