Timestamp;taskTime;taskDistance;taskVelocity
7.9901553;0;1.171367
10.4396415;2.4494862;1.275592
14.8506349;4.4109934;2.621838
22.1123941;7.2617592;1.496046
33.0917496;10.9793555;1.206862
34.2748819;1.1831323;1.092194
37.2358309;2.960949;1.903
40.2403022;3.0044713;2.220112
43.3455241;3.1052219;0.9042754
45.7920014;2.4464773;1.42413
48.9979908;3.2059894;0.9299965
52.6835469;3.6855561;1.608361
52.6945762;0.0110293;0.636162
56.2023737;3.5077975;1.22764
56.2134023;0.0110286;0.5046716
57.3860066;1.1726043;0.9882655
58.0228409;0.6368343;0.2604219
60.9821768;2.9593359;0.6662674
60.9942099;0.0120331;0.1520782
62.7142882;1.7200783;0.942709
71.2032807;8.4889925;1.822731
76.8661309;5.6628502;1.852598
76.8801681;0.0140372;0.5901305
103.7564848;26.8763167;2.648391
104.2543033;0.4978185;1.10594
107.0913145;2.8370112;1.225698
109.2028975;2.111583;0.7881759
111.6944955;2.491598;1.478732
113.9725135;2.278018;1.018889
113.9845451;0.0120316;0.5161762
116.8546445;2.8700994;0.9395443
121.244777;4.3901325;1.433138
126.9411521;5.6963751;2.214012
132.0010526;5.0599005;1.579419
137.5858477;5.5847951;1.262519
137.7878827;0.202035;0.1112179
137.7984108;0.0105281;0.6534566
139.7519461;1.9535353;1.076105
141.840997;2.0890509;0.5052937
142.4556242;0.6146272;0.8755651
144.4773771;2.0217529;0.9447156
144.4889074;0.0115303;0.7131124
144.4999365;0.0110291;0.5507481
147.2477123;2.7477758;0.8008146
147.2592431;0.0115308;0.8388957
150.6542319;3.3949888;1.823924
155.7468371;5.0926052;1.449795
160.5064041;4.759567;1.760531
176.4564988;15.9500947;1.016566
183.4152316;6.9587328;2.33584
189.313433;5.8982014;2.228635
189.3269689;0.0135359;0.5898672
197.6675706;8.3406017;2.017815
204.2685487;6.6009781;1.906584
212.71294;8.4443913;1.805473
