Timestamp;SelectionTime;intendedObj;selectedObj;correct?;smoothCorrel;speed;objWidthInDeg;objHeightInDeg;radiusInDeg;distanceToIntendedDeg;correlationToIntendedObjectX;correlationToIntendedObjectY;counterThreshold;corrThreshold;w;corrAverageWindow;corrFrequency
60.2265517;8.1837458;9;8;False;0.8377722;45;8.625751;7.494337;16.97887;3.452605;-0.3111762;0.9986202;20;0.6;300;900;0.08
69.1959669;17.153161;0;0;True;0.6557881;45;9.16297;7.885237;16.97888;0;1;1;20;0.6;300;900;0.08
77.6961353;25.6533294;8;7;False;0.6483122;45;8.558413;7.434329;16.97887;2.549874;-0.9677763;0.999064;20;0.6;300;900;0.08
113.9221474;9.0917452;7;7;True;0.9253588;45;9.257322;7.488245;16.97888;0;1;1;20;0.6;300;900;0.08
118.3745168;13.5441146;0;0;True;0.9579008;45;9.269606;7.17555;16.97887;0;1;1;18;0.6;300;900;0.08
123.9418582;19.111456;3;3;True;0.9298363;30;9.527455;7.525557;17.39832;0;1;1;18;0.6;300;900;0.08
129.5818967;24.7514945;8;5;False;0.9386221;30;9.06165;7.629811;17.39832;32.63136;-0.6769388;-0.9944751;18;0.6;300;900;0.08
143.1972257;9.6477472;9;2;False;0.9896615;30;9.619271;7.289398;17.39832;40.94027;-0.9999863;0.9997837;19;0.6;300;900;0.08
158.2965502;24.7470717;9;9;True;0.6485533;45;9.100871;7.938041;16.97887;0;1;1;19;0.6;300;900;0.08
162.7759917;29.2265132;7;4;False;0.7825748;30;9.342299;7.649003;17.39832;36.36874;0.9265084;0.9960207;16;0.6;300;900;0.08
