Participant No;totalFOV;minX;maxX;minY;maxY;atDepth
1;60;-5.05;4.69;-4.31;4.85;6
2;66;409.7566;1092.299;416.6519;1186.462;6
98;74;343.7623;1152.869;373.9375;1264.297;6
3;75;78;290.4247;1151.061;360.6486;1309.859;6
99;65;70;797.1155;2186.958;776.8881;2354.958;6
50;55;60;812.3257;2175.55;892.8665;2311.228;6
5;70;70;339.6178;1178.086;461.6436;1233.567;6
6;65;68;413.768;1127.702;387.4933;1167.972;6
7;60;60;428.9783;1068.762;356.122;976.8928;6
8;60;66;435.6328;1046.897;547.2016;1294.408;6
9;70;70;373.8409;1038.341;518.6823;1051.043;6
10;65;65;406.1628;1100.133;451.1865;1190.788;6
11;70;65;364.3346;1205.655;480.6564;1234.517;6
