Timestamp;SelectionTime;intendedObj;selectedObj;correct?;smoothCorrel;speed;objWidthInDeg;objHeightInDeg;radiusInDeg;distanceToIntendedDeg;correlationToIntendedObjectX;correlationToIntendedObjectY;counterThreshold;corrThreshold;w;corrAverageWindow;corrFrequency
15.6047528;6.7041208;1;7;False;0.8489556;45;9.702403;6.669877;17.36417;42.46235;0.9355639;0.9998383;18;0.5;300;900;0.08
23.1485278;14.2478958;3;1;False;0.6995019;30;8.591575;7.632619;16.57935;1.790923;-0.999723;0.9974833;18;0.5;300;900;0.08
26.1134;17.212768;2;1;False;0.9417903;30;9.015312;6.878996;16.57934;6.422249;0.9992602;0.6516248;18;0.5;300;900;0.08
30.1927308;21.2920988;0;0;True;0.6590285;45;8.850168;6.853175;17.36417;0;1;1;18;0.5;300;900;0.08
59.1435688;4.8830006;9;9;True;0.6069884;45;9.360624;7.720756;17.36416;0;1;1;20;0.5;300;900;0.08
63.6069193;9.3463511;4;3;False;0.7171278;30;8.723525;7.724763;16.57934;6.698432;0.9978673;0.9970286;20;0.5;300;900;0.08
69.0199242;14.759356;8;8;True;0.8909876;45;9.565196;7.49598;17.36416;0;1;1;20;0.5;300;900;0.08
74.0994105;19.8388423;6;6;True;0.6097057;45;9.576615;6.807103;17.36417;0;1;1;20;0.5;300;900;0.08
86.7980567;7.429155;4;3;False;0.9840057;30;8.482678;7.509338;16.57934;3.889057;-0.9873573;0.9995916;22;0.5;300;900;0.08
93.2135906;13.8446889;5;4;False;0.5397506;30;9.017391;6.606103;16.57933;2.756926;-0.969089;0.9995239;22;0.5;300;900;0.08
97.640854;18.2719523;3;2;False;0.9791823;30;8.73282;7.728603;16.57935;6.792561;0.9978972;0.9960539;22;0.5;300;900;0.08
101.4615066;22.0926049;8;8;True;0.9270184;45;9.654058;7.145706;17.36416;0;1;1;22;0.5;300;900;0.08
