Timestamp;taskTime;taskDistance;taskVelocity
23.0417075;17.0934234;0.5317183
29.8327359;6.7910284;2.305008
48.7888897;18.9556507;3.299999
56.109813;7.3209233;3.299999
62.8292937;6.7194807;3.299999
69.9004517;7.071158;3.299999
76.4457077;6.545256;3.299999
82.8746642;6.4289565;3.299999
88.911238;6.0365738;3.299999
100.4168451;11.5056071;3.299999
106.1133622;5.6965171;3.299999
110.8047394;4.6913772;3.299999
117.3057217;6.5009823;3.299999
125.3032989;7.9975772;3.299999
130.2848032;4.9815043;3.299999
135.7587412;5.473938;3.299999
141.5669229;5.8081817;3.299999
146.973228;5.4063051;3.299999
153.1392031;6.1659751;3.299999
158.2662182;5.1270151;3.299999
163.7393279;5.4731097;3.299999
169.5368158;5.7974879;3.299999
174.7309371;5.1941213;3.299999
179.7237842;4.9928471;3.299999
185.3088335;5.5850493;3.299999
190.4194551;5.1106216;3.299999
195.8538452;5.4343901;3.299999
200.9992414;5.1453962;3.299999
205.8952855;4.8960441;3.299999
210.8102554;4.9149699;3.299999
216.4623369;5.6520815;3.299999
221.6676704;5.2053335;3.299999
226.571746;4.9040756;3.299999
231.2627525;4.6910065;3.299999
238.7462866;7.4835341;3.299999
243.1637669;4.4174803;3.299999
248.9556803;5.7919134;3.299999
253.6926843;4.737004;3.299999
260.6397206;6.9470363;3.299999
265.3873113;4.7475907;3.299999
275.0714064;9.6840951;3.299999
281.6507488;6.5793424;3.299999
288.0061609;6.3554121;3.299999
293.0881542;5.0819933;3.299999
298.0810115;4.9923558;3.299999
302.8069982;4.7259867;3.299999
308.8385931;6.0315949;3.299999
314.1549258;5.3163327;3.299999
319.2485874;5.0936616;3.299999
323.7728263;4.5242389;3.299999
328.3970343;4.624208;3.299999
332.7978656;4.4008313;3.299999
337.5338404;4.7359748;3.299999
342.9623859;5.4285455;3.299999
348.1903302;5.2279443;3.299999
353.719303;5.5289728;3.299999
358.9357429;5.2164399;3.299999
363.7389374;4.8031945;3.299999
368.485726;4.7467886;3.299999
373.2336389;4.7479129;3.299999
378.4612339;5.227595;3.299999
383.3195429;4.858309;3.299999
388.4134159;5.093873;3.299999
392.7025499;4.289134;3.299999
397.2374661;4.5349162;3.299999
401.6833786;4.4459125;3.299999
406.9799634;5.2965848;3.299999
411.7362903;4.7563269;3.299999
417.1984033;5.462113;3.299999
422.392796;5.1943927;3.299999
428.9857495;6.5929535;3.299999
434.1542636;5.1685141;3.299999
