timestamp;radius;velocity;walking
5.8794189;1.5;0.39;True
95.1892077;1.5;1.96;True
121.7402451;2.5;0.39;True
138.8749253;0.5;1.96;True
145.7038864;2.5;1.17;True
169.9167019;1.5;1.17;True
186.0833361;2.5;1.17;True
193.6192291;0.5;1.17;True
200.6787312;1.5;0.39;True
234.1889177;0.5;1.17;True
241.9632824;2.5;0.39;True
271.3853006;2.5;0.39;True
279.7852767;1.5;1.17;True
284.4652675;0.5;1.96;True
300.7735322;2.5;1.96;True
306.5371755;0.5;0.39;True
335.5232586;0.5;1.17;True
341.0412934;1.5;1.17;True
346.8943292;1.5;1.96;True
351.2098433;2.5;1.17;True
353.8682311;1.5;1.96;True
357.1597031;1.5;0.39;True
380.1923406;0.5;1.96;True
401.9399889;2.5;1.96;True
406.9118288;2.5;1.96;True
410.2730261;0.5;0.39;True
425.0428353;0.5;0.39;True
