timestamp;radius;velocity;walking
2.5629985;1.5;1.96;False
19.5464348;0.5;0.39;False
22.931017;2.5;0.39;False
30.6940726;0.5;0.39;False
35.3525761;1.5;1.96;False
38.81513;2.5;0.39;False
42.0656672;1.5;1.17;False
45.2492723;0.5;1.17;False
48.5776542;2.5;1.17;False
51.1141964;2.5;1.96;False
54.1852632;2.5;0.39;False
58.262253;0.5;0.39;False
60.8652759;2.5;1.96;False
64.2047658;2.5;1.17;False
67.6343266;1.5;0.39;False
75.2748563;2.5;1.96;False
78.6369395;0.5;1.17;False
83.7528723;0.5;1.17;False
87.5504805;0.5;1.96;False
95.6040678;1.5;1.17;False
100.2394849;1.5;1.17;False
103.5795177;1.5;1.96;False
107.165551;0.5;1.96;False
114.8726251;1.5;0.39;False
119.4077102;1.5;0.39;False
122.4231743;2.5;1.17;False
126.2997536;0.5;1.96;False
