timestamp;radius;velocity;walking
4.852843;1.5;0.39;False
79.1806992;1.5;1.96;False
82.3977642;0.5;1.17;False
87.0889304;0.5;1.96;False
91.9835389;2.5;1.96;False
96.2376334;1.5;1.17;False
99.3546366;0.5;0.39;False
102.0677276;2.5;0.39;False
110.2449478;2.5;1.17;False
113.7966285;1.5;1.96;False
118.6877268;0.5;1.17;False
126.9218447;1.5;1.17;False
130.0599712;0.5;0.39;False
213.9250125;2.5;0.39;False
242.760685;1.5;0.39;False
285.1453252;2.5;0.39;False
358.8485857;1.5;0.39;False
383.0061425;0.5;1.96;False
389.5108403;2.5;1.17;False
394.2884208;2.5;1.96;False
401.5296228;2.5;1.17;False
406.1726914;0.5;1.17;False
415.0084506;1.5;1.96;False
417.8345847;2.5;1.96;False
468.371223;0.5;0.39;False
491.8472687;1.5;1.17;False
497.4894628;0.5;1.96;False
