Timestamp;taskTime;taskDistance;taskVelocity
25.241262;5.6058715;1.171367
86.2736379;61.0323759;2.339999
92.3838469;6.110209;3.899998
99.3974322;7.0135853;3.899998
110.7239794;11.3265472;3.899998
118.9446967;8.2207173;3.899998
124.9761975;6.0315008;3.899998
131.8018047;6.8251059;3.899998
138.0272745;6.2254698;3.899998
144.8498739;6.8225994;3.899998
151.9772818;7.1274079;3.899998
163.9663888;11.989107;3.899998
171.8578239;7.8914351;3.899998
178.6157532;6.7579293;3.899998
185.2162582;6.600505;3.899998
191.8847249;6.6684667;3.899998
198.4533946;6.5686697;3.899998
