Timestamp;Name;smoothCorrel;speed;task;selected;correlationToIntendedObject;objectSize
106.1993076;7.7325329;5;5;True;0.6149433;30;8.16725;6.990614;16.67515;0;1;1;0.3;300;900;0.08
110.3372813;11.8705066;5;5;True;0.732836;30;9.003222;7.47792;16.67515;0;1;1;0.3;300;900;0.08
117.9346163;19.4678416;7;7;True;0.7356496;45;8.499486;7.169468;17.38649;0;1;1;0.3;300;900;0.08
124.1511569;25.6843822;4;4;True;0.7820723;30;9.045952;7.46593;16.67515;0;1;1;0.3;300;900;0.08
135.4345031;3.9744623;5;5;True;0.8072908;30;9.069542;7.116519;16.67516;0;1;1;0.3;300;900;0.08
139.1654052;7.7053644;6;5;False;0.7158508;30;8.921855;7.691284;16.67515;35.34927;-0.9980629;0.9977856;0.3;300;900;0.08
142.8937928;11.433752;1;1;True;0.9806781;30;8.968092;7.658619;16.67515;0;1;1;0.3;300;900;0.08
148.2575185;16.7974777;6;6;True;0.813935;45;9.367179;7.6894;17.3865;0;1;1;0.3;300;900;0.08
159.1704792;3.5935413;1;1;True;0.6160615;30;8.216072;6.934272;16.67516;0;1;1;0.3;300;900;0.08
164.148192;8.5712541;0;0;True;0.4856773;45;9.617543;7.300099;17.38648;0;1;1;0.3;300;900;0.08
207.7458213;3.536386;8;8;True;0.7600901;45;9.695238;6.98005;17.38649;0;1;1;0.3;300;900;0.08
213.7908729;9.5814376;9;9;True;0.5972382;45;9.662136;7.111926;17.38649;0;1;1;0.3;300;900;0.08
217.5683909;13.3589556;9;8;False;0.6046531;45;9.3783;7.685997;17.38649;8.39727;0.9992918;-0.9915556;0.3;300;900;0.08
222.5977463;18.388311;4;4;True;0.5310373;30;8.533172;7.540184;16.67515;0;1;1;0.3;300;900;0.08
233.2620465;1.4964865;9;3;False;0.7670308;30;8.334735;7.278599;16.67516;14.65375;-0.999972;0.9990956;0.3;300;900;0.08
238.5669768;6.8014168;4;4;True;0.9633241;30;8.592926;7.463996;16.67515;0;1;1;0.3;300;900;0.08
242.1043673;10.3388073;1;1;True;0.4079624;30;8.17529;6.990613;16.67516;0;1;1;0.3;300;900;0.08
244.4846966;12.7191366;6;9;False;0.8677988;45;9.250853;7.559834;17.38649;0.01701164;-1;-1;0.3;300;900;0.08
260.7273215;5.6384533;1;1;True;0.7513342;30;9.075428;6.99031;16.67515;0;1;1;0.3;300;900;0.08
265.8758492;10.786981;8;8;True;0.796209;45;9.217347;7.703896;17.38649;0;1;1;0.3;300;900;0.08
270.2203876;15.1315194;2;2;True;0.9688849;30;8.484468;7.376927;16.67515;0;1;1;0.3;300;900;0.08
274.8908871;19.8020189;3;3;True;0.9712249;30;9.050299;7.332378;16.67516;0;1;1;0.3;300;900;0.08
292.1557861;4.5400404;5;6;False;0.5428974;45;9.411455;7.673198;17.3865;36.72866;0.9964007;0.9970924;0.3;300;900;0.08
297.3887288;9.7729831;7;7;True;0.7677425;45;9.692122;6.990711;17.38649;0;1;1;0.3;300;900;0.08
301.9237637;14.308018;0;9;False;0.9381994;45;9.674472;7.016032;17.38648;0.6670704;-0.9944266;0.9993855;0.3;300;900;0.08
306.8922251;19.2764794;4;4;True;0.8647712;30;8.439967;7.437832;16.67516;0;1;1;0.3;300;900;0.08
320.4415101;4.320785;9;8;False;0.6281894;45;9.669196;7.128162;17.38649;7.193511;0.9968104;0.9820039;0.3;300;900;0.08
324.2501372;8.1294121;9;9;True;0.7235193;45;9.112518;7.545993;17.38649;0;1;1;0.3;300;900;0.08
327.8893059;11.7685808;1;1;True;0.8018352;30;8.385292;7.266367;16.67516;0;1;1;0.3;300;900;0.08
332.2470142;16.1262891;4;4;True;0.7078604;30;8.164146;6.990243;16.67514;0;1;1;0.3;300;900;0.08
345.9533808;5.1245998;9;6;False;0.5534382;45;9.676985;6.991201;17.38648;15.91493;-1;-1;0.3;300;900;0.08
349.803603;8.974822;8;1;False;0.7883726;30;8.214704;6.98434;16.67515;18.44928;0.9987699;0.9609818;0.3;300;900;0.08
356.4031142;15.5743332;2;8;False;0.5032824;45;8.413202;7.037028;17.38649;22.48328;-0.9953958;-0.9981657;0.3;300;900;0.08
377.7202044;5.4820418;1;1;True;0.9555781;30;8.905341;7.55357;16.67515;0;1;1;0.3;300;900;0.08
380.4649929;8.2268303;1;1;True;0.6499366;30;9.075542;6.984004;16.67515;0;1;1;0.3;300;900;0.08
385.6588223;13.4206597;3;3;True;0.8028065;30;9.066713;7.255923;16.67515;0;1;1;0.3;300;900;0.08
390.3748497;18.1366871;1;1;True;0.7231286;30;9.008044;7.469496;16.67515;0;1;1;0.3;300;900;0.08
